app_name,category,one_line_description,auth_methods,self_serve_vs_gated,api_surface,buildability_verdict,main_blocker,evidence_url
Telegram,Communications and Messaging,,,Unknown,,No,,
WhatsApp Business,Communications and Messaging,,"OAuth2, Bearer Token, API Key",Self Serve,"SDK, REST, Webhooks",Yes,,
Aircall,Communications and Messaging,,"OAuth2, Basic Auth, Bearer Token, API Key",Partner Gated,"SDK, REST, Webhooks",Yes,,
Vonage,Communications and Messaging,,,Unknown,,Yes,,
Google Ads,"Marketing, Ads, Email and Social",,,Unknown,,Yes,,
Meta Ads,"Marketing, Ads, Email and Social",,,Partner Gated,,Yes,,
LinkedIn Ads,"Marketing, Ads, Email and Social",,"OAuth2, Bearer Token, API Key",Self Serve,REST,Yes,,
GoHighLevel,"Marketing, Ads, Email and Social",,"OAuth2, Bearer Token",Self Serve,"SDK, REST, Webhooks",Yes,,
Mailchimp,"Marketing, Ads, Email and Social",,,Unknown,,No,,
Klaviyo,"Marketing, Ads, Email and Social",,"OAuth2, API Key",Partner Gated,"SDK, REST",Yes,,
systeme.io,"Marketing, Ads, Email and Social",,API Key,Partner Gated,REST,Yes,,
Pinterest,"Marketing, Ads, Email and Social",,"OAuth2, Basic Auth, Bearer Token",Partner Gated,REST,Yes,,
Threads (Meta),"Marketing, Ads, Email and Social",,,Unknown,Webhooks,Yes,,
SendGrid,"Marketing, Ads, Email and Social",,,Unknown,"SDK, REST",Yes,,
Shopify,Ecommerce,,"OAuth2, JWT, API Key",Unknown,"GraphQL, REST, Webhooks",Yes,,
WooCommerce,Ecommerce,,,Unknown,,No,,
BigCommerce,Ecommerce,,"OAuth2, Basic Auth, Bearer Token, JWT",Self Serve,"GraphQL, REST, Webhooks",Yes,,
Salesforce Commerce Cloud,Ecommerce,,,Unknown,,No,,
Magento (Adobe Commerce),Ecommerce,,,Unknown,REST,Yes,,
Squarespace,Ecommerce,,"OAuth2, Bearer Token, API Key",Unknown,"REST, Webhooks",Yes,,
Ecwid,Ecommerce,,OAuth2,Unknown,REST,Yes,,
Gumroad,Ecommerce,,"Bearer Token, API Key",Unknown,REST,Yes,,
Amazon Selling Partner,Ecommerce,,Bearer Token,Partner Gated,"SDK, REST",Yes,,
fanbasis,Ecommerce,,"OAuth2, Bearer Token, API Key",Partner Gated,"SDK, REST, Webhooks",Yes,,
DataForSEO,"Data, SEO and Scraping",,Basic Auth,Unknown,REST,Yes,,
SE Ranking,"Data, SEO and Scraping",,API Key,Unknown,,Yes,,
Ahrefs,"Data, SEO and Scraping",,"OAuth2, API Key",Unknown,REST,Yes,,
MrScraper,"Data, SEO and Scraping",,,Unknown,,Yes,,
Apify,"Data, SEO and Scraping",,,Unknown,"REST, Webhooks",Yes,,
Firecrawl,"Data, SEO and Scraping",,"Bearer Token, API Key",Self Serve,SDK,Yes,,
Bright Data,"Data, SEO and Scraping",,"Bearer Token, API Key",Unknown,REST,Yes,,
Sherlock,"Data, SEO and Scraping",,,Unknown,,No,,
Waterfall.io,"Data, SEO and Scraping",,,Unknown,,Yes,,
Clay,"Data, SEO and Scraping",,,Unknown,"SDK, Webhooks",Yes,,
GitHub,"Developer, Infra and Data platforms",,"OAuth2, Basic Auth, Bearer Token, JWT",Unknown,REST,Yes,,
Vercel,"Developer, Infra and Data platforms",,Bearer Token,Unknown,"SDK, REST, Webhooks",Yes,,
Netlify,"Developer, Infra and Data platforms",,OAuth2,Unknown,"REST, Webhooks",Yes,,
Cloudflare,"Developer, Infra and Data platforms",,OAuth2,Unknown,"SDK, REST, Webhooks",Yes,,
Supabase,"Developer, Infra and Data platforms",,"OAuth2, JWT, Bearer Token, API Key",Partner Gated,"GraphQL, REST, Webhooks",Yes,,
Neo4j,"Developer, Infra and Data platforms",,JWT,Unknown,REST,No,,
Snowflake,"Developer, Infra and Data platforms",,,Partner Gated,REST,Yes,,
MongoDB Atlas,"Developer, Infra and Data platforms",,"OAuth2, API Key",Unknown,REST,Yes,,
Datadog,"Developer, Infra and Data platforms",,"OAuth2, API Key",Partner Gated,"SDK, REST",Yes,,
Sentry,"Developer, Infra and Data platforms",,,Unknown,,No,,
Notion,Productivity and Project Management,,"OAuth2, Bearer Token",Unknown,SDK,Yes,,
Airtable,Productivity and Project Management,,"Bearer Token, API Key",Unknown,,Yes,,
Linear,Productivity and Project Management,,,Contact Sales,"GraphQL, REST",Yes,,
Jira,Productivity and Project Management,,"OAuth2, Basic Auth",Partner Gated,"SDK, REST",Yes,,
Asana,Productivity and Project Management,,,Unknown,REST,Yes,,
Monday.com,Productivity and Project Management,,,Unknown,,Yes,,
ClickUp,Productivity and Project Management,,"OAuth2, Bearer Token, API Key",Unknown,,Yes,,
Coda,Productivity and Project Management,,"Bearer Token, API Key",Unknown,"REST, Webhooks",Yes,,
Smartsheet,Productivity and Project Management,,,Unknown,,No,,
Harvest,Productivity and Project Management,,"OAuth2, Basic Auth, Bearer Token",Unknown,REST,Yes,,
Stripe,Finance and Fintech,,API Key,Unknown,"REST, Webhooks",Yes,,
Plaid,Finance and Fintech,,OAuth2,Partner Gated,"REST, Webhooks",Yes,,
Binance,Finance and Fintech,,,Unknown,,No,,
Paygent Connect,Finance and Fintech,,,Self Serve,REST,Yes,,
iPayX,Finance and Fintech,,,Unknown,,No,,
QuickBooks,Finance and Fintech,,,Unknown,,No,,
Xero,Finance and Fintech,,,Unknown,,No,,
Brex,Finance and Fintech,,,Self Serve,SDK,Yes,,
Ramp,Finance and Fintech,,,Unknown,,Yes,,
PitchBook,Finance and Fintech,,,Unknown,,Yes,,
NotebookLM,"AI, Research and Media-native",,Bearer Token,Unknown,REST,Yes,,
Otter AI,"AI, Research and Media-native",,,Contact Sales,REST,No,,
Fathom,"AI, Research and Media-native",,"OAuth2, API Key",Unknown,REST,Yes,,
Consensus,"AI, Research and Media-native",,,Unknown,SDK,Yes,,
Reducto,"AI, Research and Media-native",,,Unknown,"SDK, Webhooks",Yes,,
Devin,"AI, Research and Media-native",,"Bearer Token, API Key",Unknown,,Yes,,
higgsfield,"AI, Research and Media-native",,"Bearer Token, API Key",Self Serve,"REST, Webhooks",Yes,,
Mermaid CLI,"AI, Research and Media-native",,,Unknown,REST,Yes,,
YouTube Transcript,"AI, Research and Media-native",,API Key,Self Serve,REST,Yes,,
Grain,"AI, Research and Media-native",,"OAuth2, Bearer Token, API Key",Partner Gated,Webhooks,Yes,,
